Term | File path | Line numbers
85% | tracker-ui-good\tracker-ui\src\components\program\steps\Step7Week3Execution.jsx | 18,19
85% | tracker-ui-good\tracker-ui\src\components\program\tabs\GainerTypeStep.jsx | 93,101
85% | tracker-ui-good\tracker-ui\src\components\program\tabs\GoalsAndNeeds_Complex.jsx | 550,557
85% | tracker-ui-good\tracker-ui\src\components\program\tabs\GoalsAndNeeds_Simplified.jsx | 517,524
85% | tracker-ui-good\tracker-ui\src\components\program\tabs\MicrocycleDesign.jsx | 83
85% | tracker-ui-good\tracker-ui\src\components\program\tabs\NASMOPTPhaseStep.jsx | 107
85% | tracker-ui-good\tracker-ui\src\components\program\tabs\SessionMonitoring.jsx | 63
85% | tracker-ui-good\tracker-ui\src\components\program\tabs\SpecificityTab.jsx | 65
85% | tracker-ui-good\tracker-ui\src\components\program\tabs\consolidated\ExerciseSelectionProgression.jsx | 105,112,384
85% | tracker-ui-good\tracker-ui\src\constants\rpConstants.js | 387
85% | tracker-ui-good\tracker-ui\src\data\periodizationModels.js | 214
85% | tracker-ui-good\tracker-ui\src\hooks\useAssessment.js | 67,905
85% | tracker-ui-good\tracker-ui\src\lib\algorithms\volumeProgression.js | 158
85% | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step1Fundamentals.jsx | 403,425
85% | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step3DesignCustom.jsx | 890,1164,1715
90% | ADVANCED_INTELLIGENCE_README.md | 253,254
90% | DATABASE_SCHEMA_REVIEW.md | 393
90% | FIVETHREEONE_IMPLEMENTATION_COMPLETE.md | 11,33,39,58
90% | MASTER_DEVELOPMENT_PLAN.md | 71
90% | PROGRAM_DESIGN_LIBRARY_DOCUMENTATION.md | 302,303
90% | REPO_ANALYSIS_REPORT.md | 396
90% | STRONGMAN_IMPLEMENTATION_GUIDE.md | 91
90% | css\main.css | 1450,1777
90% | docs\archive\completed-implementations\IMPLEMENTATION_COMPLETE.md | 113
90% | js\algorithms\fiveThreeOne.js | 12,49,408,629
90% | js\examples\fiveThreeOneExample.js | 25
90% | lib\rirProgression.js | 4
90% | methodology\packs\531.bbb.v1.jsonc | 701
90% | methodology\verification\531.bbb60.same.v1.verifier.jsonc | 174
90% | methodology\verification\531.v1.verifier.jsonc | 59
90% | public\methodology\packs\531.bbb.v1.jsonc | 701
90% | src\components\bryant\BryantClusterInterface.jsx | 54
90% | src\components\program\tabs\PhaseDesign.jsx | 55,56
90% | src\components\program\tabs\ProgramPreview.jsx | 70
90% | src\components\program\tabs\consolidated\ExerciseSelectionProgression.jsx | 203
90% | src\hooks\useAssessment.js | 36
90% | src\utils\programLogic.js | 35,81
90% | tracker-ui-good\ADVANCED_INTELLIGENCE_README.md | 253,254
90% | tracker-ui-good\IMPLEMENTATION_COMPLETE.md | 113
90% | tracker-ui-good\tracker-ui\src\components\assessment\nasm\shared\nasmOPTModel.js | 1096
90% | tracker-ui-good\tracker-ui\src\components\builder\ContextAwareBuilder.jsx | 692,716
90% | tracker-ui-good\tracker-ui\src\components\program\TrainingMethods.jsx | 62
90% | tracker-ui-good\tracker-ui\src\components\program\steps\MaxTestingStep.jsx | 140,210,225
90% | tracker-ui-good\tracker-ui\src\components\program\steps\Step10StallingReset.jsx | 22,228,296
90% | tracker-ui-good\tracker-ui\src\components\program\steps\Step18ProgramCustomization.jsx | 84,110
90% | tracker-ui-good\tracker-ui\src\components\program\steps\Step1MaxTesting.jsx | 39,108,119,251
90% | tracker-ui-good\tracker-ui\src\components\program\steps\Step1ProgramFundamentals.jsx | 130,209
90% | tracker-ui-good\tracker-ui\src\components\program\steps\Step4CycleAndProgression.jsx | 101,209
90% | tracker-ui-good\tracker-ui\src\components\program\steps\Step4CycleStructure.jsx | 226,453
90% | tracker-ui-good\tracker-ui\src\components\program\steps\Step6Week2Execution.jsx | 117
90% | tracker-ui-good\tracker-ui\src\components\program\steps\Step7Week3Execution.jsx | 19
90% | tracker-ui-good\tracker-ui\src\components\program\steps\Step8ReviewAndStart.jsx | 68
90% | tracker-ui-good\tracker-ui\src\components\program\steps\Step9CycleProgression.jsx | 115
90% | tracker-ui-good\tracker-ui\src\components\program\steps\_registry\stepRegistry.js | 109
90% | tracker-ui-good\tracker-ui\src\components\program\tabs\BryantClusterInterface.jsx | 54
90% | tracker-ui-good\tracker-ui\src\components\program\tabs\GainerTypeStep.jsx | 67,75
90% | tracker-ui-good\tracker-ui\src\components\program\tabs\InjuryScreeningStep.jsx | 468
90% | tracker-ui-good\tracker-ui\src\components\program\tabs\TrainingMaxStep.jsx | 99,106
90% | tracker-ui-good\tracker-ui\src\constants\rpConstants.js | 386
90% | tracker-ui-good\tracker-ui\src\data\periodizationModels.js | 245
90% | tracker-ui-good\tracker-ui\src\hooks\useAssessment.js | 55,774,981,1182,1265,1266,1368,1664
90% | tracker-ui-good\tracker-ui\src\lib\engines\FiveThreeOneEngine.js | 79
90% | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\progression.js | 25
90% | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step1Fundamentals.jsx | 191,305,402,413,424,425,444
90% | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step3DesignCustom.jsx | 895,1159
90% | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step5ProgressionSmart.jsx | 374,493
90% | tracker-ui-good\tracker-ui\src\pages\BuilderReview.tsx | 57,229
95% | ADVANCED_INTELLIGENCE_README.md | 252
95% | COMPLETE_PHASE_1_MAPPING.md | 103
95% | CURRENT_STATUS_UPDATE_AUGUST_2025.md | 196
95% | DASHBOARD_COMPONENT_TYPING_REPORT.md | 180,205
95% | DOCUMENTATION_INDEX_UPDATED.md | 197
95% | FIVETHREEONE_IMPLEMENTATION_COMPLETE.md | 40
95% | MACROCYCLE_TEST_RUNNER.js | 172
95% | MACROCYCLE_TEST_SCENARIOS.js | 155
95% | docs\archive\completed-implementations\IMPLEMENTATION_COMPLETE.md | 112
95% | docs\archive\completed-implementations\MACROCYCLE_COMPLETE_SUCCESS.md | 3
95% | docs\archive\completed-implementations\MACROCYCLE_COMPLETION_STATUS.md | 5,177
95% | docs\archive\completed-implementations\MACROCYCLE_TESTING_COMPLETE.md | 137
95% | docs\archive\completed-implementations\PHASE_2A_CORE_UTILITIES_COMPLETE.md | 289
95% | docs\archive\completed-implementations\PROGRAM_DESIGN_CONSOLIDATION_COMPLETE.md | 49
95% | docs\archive\completed-implementations\PROGRAM_DESIGN_TAB_CONSOLIDATION_COMPLETE.md | 124
95% | e2e-standalone\playwright-report\index.html | 71
95% | fitness-tracker\src\hooks\useAssessment.js | 44
95% | js\algorithms\fiveThreeOne.js | 630
95% | lib\rirProgression.js | 3,4
95% | methodology\verification\531.v1.verifier.jsonc | 81
95% | playwright-report\index.html | 71
95% | src\components\bryant\BryantClusterInterface.jsx | 133
95% | src\components\macrocycle\UnifiedMacrocyclePlanner.jsx | 226
95% | src\components\program\tabs\MicrocycleDesign.jsx | 149,398
95% | src\components\program\tabs\ProgramPreview.jsx | 81
95% | src\components\program\tabs\TrainingMethods.jsx | 19,45
95% | src\components\program\tabs\consolidated\ExerciseSelectionProgression.jsx | 557
95% | src\components\program\tabs\consolidated\PeriodizationPlanning.jsx | 214
95% | src\hooks\useAssessment.js | 24
95% | src\utils\programLogic.js | 111
95% | tracker-ui-good\ADVANCED_INTELLIGENCE_README.md | 252
95% | tracker-ui-good\IMPLEMENTATION_COMPLETE.md | 112
95% | tracker-ui-good\playwright-report\index.html | 71
95% | tracker-ui-good\tracker-ui\src\components\assessment\nasm\shared\nasmOPTModel.js | 640
95% | tracker-ui-good\tracker-ui\src\components\bryant\BryantMethodsComponent.jsx | 50
95% | tracker-ui-good\tracker-ui\src\components\builder\ContextAwareBuilder.jsx | 575,736
95% | tracker-ui-good\tracker-ui\src\components\dashboard\VolumeHeatmap.jsx | 60,61
95% | tracker-ui-good\tracker-ui\src\components\program\TrainingMethods.jsx | 52,352
95% | tracker-ui-good\tracker-ui\src\components\program\steps\Step10StallingReset.jsx | 64,92,196,198,212
95% | tracker-ui-good\tracker-ui\src\components\program\steps\Step4CycleStructure.jsx | 454
95% | tracker-ui-good\tracker-ui\src\components\program\steps\Step7Week3Execution.jsx | 18,19,108
95% | tracker-ui-good\tracker-ui\src\components\program\steps\Step9CycleProgression.jsx | 62,68,74,80,329,330,331,337
95% | tracker-ui-good\tracker-ui\src\components\program\tabs\BryantClusterInterface.jsx | 133
95% | tracker-ui-good\tracker-ui\src\components\program\tabs\GainerTypeStep.jsx | 41,49
95% | tracker-ui-good\tracker-ui\src\components\program\tabs\MicrocycleDesign.jsx | 82,332
95% | tracker-ui-good\tracker-ui\src\components\program\tabs\consolidated\ExerciseSelectionProgression.jsx | 385,386
95% | tracker-ui-good\tracker-ui\src\hooks\useAssessment.js | 43,934,2492
95% | tracker-ui-good\tracker-ui\src\lib\algorithms\volumeProgression.js | 166
95% | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\validate.js | 6
95% | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\validation.js | 30
95% | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step1Fundamentals.jsx | 29,31
95% | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step3DesignCustom.jsx | 900,1169
95% | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step5ProgressionSmart.jsx | 127
95% | tracker-ui-good\tracker-ui\src\pages\Macrocycle.jsx | 199
+5 | .parcel-cache\4dbe7371802c1e05-RequestGraph | 56,61
+5 | .parcel-cache\data-LAPTOP-UV2SDT6A.mdb | 1549,1562,3874,3887,4414,5107,5438,9458,10234,10675,24468,25250,25693,26988,27760,28201,30478,32360,34487,35601,36361,36804,43081,43863,44306,53193,53979,54422,61598,62362,62805,63408,65144,65159,65682,66028,66464,66907,69960,70725,71166,71831,72596,73037,75865,76062,76134,76225,76237,76320,76700,76782,76880,77043,79620,80406,80849,83263,84045,84488,84837,85034,85106,85197,85209,85292,85672,85754,85852,86015,93104,93890,94333,97421,98207,98650,101321,102083,108806,109591,110034,111064,111592,113328,113343,113428,113625,113697,113788,113800,113883,114263,114345,114443,114606,117800,118585,119028,120369,122105,122120,124234,125970,125985,127899,128684,129127,129462,132691,133470,133913,136827,138563,138578,140470,140667,140739,140830,140842,140925,141305,141387,141485,141648,144225,145004,145447,147649,148444,148886,150413,151208,151650,152174,152211,154979,155752,156192,158329,160065,160080,161184,161952,162392,167149,167920,168360,171006,171798,172240,175556,175753,175825,175916,175928,176011,176391,176473,176571,176734,182687,183456,183896,188915,189720,190155,192353,193126,193566,196353,197138,197578,202178,202947,203387,206020,207052,208503,209307,209747,212896,213614,220680,221463,221903,223003,223283,223288,223522,223699,223841,223968,224168,224193,226791,228872,230041,230821,231262,231867,233603,233618,233703,233900,233972,234063,234075,234158,234538,234620,234718,234881,237451,238231,238671,239279,241015,241030,244859,246232,247203,251520,252313,252751,253769,254573,255011,255972,256169,256241,256332,256344,256427,256807,256889,256987,257150,259733,260526,260964,261870,262680,263852,265173,266079,266883,267323,267853,268050,268122,268213,268225,268308,268688,268770,268868,269031,271548,273284,273299,275148,275345,275417,275508,275520,275603,275983,276065,276163,276326,278909,279712,280150,280844,281643,282081,283779,283838,287239,287731,288517,289254,290634,291223,292592,294328,294343,296487,298223,298238,298456,298781,300385,300444,302445,303255,304300,306099,307619,309369,309849,310636,312899,313390,314176,314890,316238,319049,320340,322944,324235,324903,325394,326179,328627,328685,332325,332383,334409,335722,336426,337745,338450,339765,340290,340349,342139,343455,344164,345485,347905,349259,351597,351794,351866,351957,351969,352052,352432,352514,352612,352775,357093,358456,359177,360538,362940,364300,365017,366379,366847,369975,370172,370244,370335,370347,370430,370810,370892,370990,371153,374724,376082,376605,376642,377927,379285,382688,383406,386975,388333,389339,390057,393415,393452,394617,396353,396368,396566,398662,400640,400837,400909,401000,401012,401095,401475,401557,401655,401818
+5 | .parcel-cache\data.mdb | 1549,1562,3874,3887,4414,5107,5438,9458,10234,10675,24468,25250,25693,26988,27760,28201,30478,32360,34487,35601,36361,36804,43081,43863,44306,53193,53979,54422,61598,62362,62805,63408,65144,65159,65682,66028,66464,66907,69960,70725,71166,71831,72596,73037,75865,76062,76134,76225,76237,76320,76700,76782,76880,77043,79620,80406,80849,83263,84045,84488,84837,85034,85106,85197,85209,85292,85672,85754,85852,86015,93104,93890,94333,97421,98207,98650,101321,102083,108806,109591,110034,111064,111592,113328,113343,113428,113625,113697,113788,113800,113883,114263,114345,114443,114606,117800,118585,119028,120369,122105,122120,124234,125970,125985,127899,128684,129127,129462,132691,133470,133913,136827,138563,138578,140470,140667,140739,140830,140842,140925,141305,141387,141485,141648,144225,145004,145447,147649,148444,148886,150413,151208,151650,152174,152211,154979,155752,156192,158329,160065,160080,161184,161952,162392,167149,167920,168360,171006,171798,172240,175556,175753,175825,175916,175928,176011,176391,176473,176571,176734,182687,183456,183896,188915,189720,190155,192353,193126,193566,196353,197138,197578,202178,202947,203387,206020,207052,208503,209307,209747,212896,213614,220680,221463,221903,223003,223283,223288,223522,223699,223841,223968,224168,224193,226791,228872,230041,230821,231262,231867,233603,233618,233703,233900,233972,234063,234075,234158,234538,234620,234718,234881,237451,238231,238671,239279,241015,241030,244859,246232,247203,251520,252313,252751,253769,254573,255011,255972,256169,256241,256332,256344,256427,256807,256889,256987,257150,259733,260526,260964,261870,262680,263852,265173,266079,266883,267323,267853,268050,268122,268213,268225,268308,268688,268770,268868,269031,271548,273284,273299,275148,275345,275417,275508,275520,275603,275983,276065,276163,276326,278909,279712,280150,280844,281643,282081,283779,283838,287239,287731,288517,289254,290634,291223,292592,294328,294343,296487,298223,298238,298456,298781,300385,300444,302445,303255,304300,306099,307619,309369,309849,310636,312899,313390,314176,314890,316238,319049,320340,322944,324235,324903,325394,326179,328627,328685,332325,332383,334409,335722,336426,337745,338450,339765,340290,340349,342139,343455,344164,345485,347905,349259,351597,351794,351866,351957,351969,352052,352432,352514,352612,352775,357093,358456,359177,360538,362940,364300,365017,366379,366847,369975,370172,370244,370335,370347,370430,370810,370892,370990,371153,374724,376082,376605,376642,377927,379285,382688,383406,386975,388333,389339,390057,393415,393452,394617,396353,396368,396566,398662,400640,400837,400909,401000,401012,401095,401475,401557,401655,401818
+5 | BROMLEY_INTEGRATION_PLAN.md | 71,78
+5 | FIVETHREEONE_IMPLEMENTATION_COMPLETE.md | 14
+5 | docs\ProgramDesignWorkspace.99e626fb.js | 384,2216
+5 | docs\ProgramDesignWorkspace.c610cf48.js | 274
+5 | docs\archive\completed-implementations\PHASE_3_COMPLETE.md | 19
+5 | docs\index.html | 4060
+5 | e2e-standalone\playwright-report\index.html | 46,49
+5 | fitness-tracker\src\utils\bryantCalculationDemo.js | 87
+5 | js\algorithms\bromleyProgression.js | 167,192
+5 | js\algorithms\effort.js | 329
+5 | js\algorithms\fiveThreeOne.js | 147
+5 | js\algorithms\volume.js | 81,211
+5 | js\ui\globals.js | 525
+5 | package-lock.json | 1438,1797,1949,2593,3009,5351,6340,6465,6751,6818,7196,8081,9622,11603,11842,13778
+5 | playwright-report\index.html | 46,49
+5 | src\hooks\useAssessment.js | 448
+5 | tracker-ui-good\PHASE_3_COMPLETE.md | 19
+5 | tracker-ui-good\package-lock.json | 741,1379,2534,2950,5179,6137,6253,6396,6457,6825,7695,9202,11145,11384
+5 | tracker-ui-good\playwright-report\index.html | 46,49
+5 | tracker-ui-good\pnpm-lock.yaml | 699,1010,1507,2002,2374,2410,2525,2548,2695,3041,3087,3364,3899,3973,4617
+5 | tracker-ui-good\tracker-ui\package-lock.json | 1153,3114,4125,4717,5721,7421
+5 | tracker-ui-good\tracker-ui\src\components\assessment\nasm\shared\nasmOPTModel.js | 333
+5 | tracker-ui-good\tracker-ui\src\components\dashboard\SimpleVolumeChart.jsx | 346
+5 | tracker-ui-good\tracker-ui\src\components\dashboard\SimpleVolumeChart_test.jsx | 221
+5 | tracker-ui-good\tracker-ui\src\components\program\ProgramWizard531.jsx | 175
+5 | tracker-ui-good\tracker-ui\src\components\program\steps\Step2TemplateGallery.jsx | 10
+5 | tracker-ui-good\tracker-ui\src\components\program\steps\Step4CycleAndProgression.jsx | 100
+5 | tracker-ui-good\tracker-ui\src\components\program\steps\Step4CycleStructure.jsx | 104
+5 | tracker-ui-good\tracker-ui\src\components\program\steps\Step7AdvancedCustomization.jsx | 131,202
+5 | tracker-ui-good\tracker-ui\src\components\program\steps\Step9CycleProgression.jsx | 213,217
+5 | tracker-ui-good\tracker-ui\src\components\program\steps\_registry\validation.js | 56
+5 | tracker-ui-good\tracker-ui\src\components\program\tabs\consolidated\VolumeRecoveryManagement.jsx | 277
+5 | tracker-ui-good\tracker-ui\src\hooks\useAssessment.js | 476
+5 | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\autoRegulation.js | 13,40
+5 | tracker-ui-good\tracker-ui\src\methods\531\components\steps\Step3DesignCustom.jsx | 1198
+5 | tracker-ui-good\tracker-ui\src\pages\BuilderReview.tsx | 54
+5 | tracker-ui-good\tracker-ui\src\state\programCycle.ts | 10
+5 | tracker-ui-good\tracker-ui\src\tests\531\calc.additional.branches.test.jsx | 57,65,68
+5 | tracker-ui-good\tracker-ui\src\tests\531\calc.branches.coverage.test.jsx | 64
+5 | tracker-ui-good\tracker-ui\src\tests\531\calc.coverage.test.jsx | 144
+5 | tracker-ui-good\tracker-ui\src\tests\531\progression.coverage.test.jsx | 18
+10 | .parcel-cache\data-LAPTOP-UV2SDT6A.mdb | 15732,15966,16205,17244,17718,20088,20562,21678,22152,23180,23414,23653,37876,38350,40398,41801,42275,48000,48475,50054,50288,50527,51570,52044,55312,55788,58217,58691,60319,60793,68128,68602,73561,73870,74890,75364,81744,82218,88938,89415,91819,92293,96136,96610,105053,105527,107523,107997,122751,123225,126616,127090,129564,129574,130774,131251,135140,135617,139209,139687,140310,146349,146827,153918,157100,157577,164906,165383,169713,170191,172913,174402,174879,180766,181243,185337,187204,187682,191047,191523,195054,195531,198458,198936,200522,200999,204291,204768,206728,210659,211136,217358,217838,219179,219657,241695,242175,243520,243999,245308,246660,247096,248139,249861,250341,264285,273943,274420,283728,284776,286433,289693,291134,295737,298672,299718,300334,301384,304192,305210,305991,307009,312092,315330,316711,317787,318288,319484,320813,321882,323379,326652,327724,328575,329625,330240,331310,331780,332273,333337,334840,336859,338883,340239,341290,342572,344597,345958,347035,348341,349594,349777,350026,351103,355157,356232,357536,359620,361011,362080,363383,365460,368405,369481,375165,378367,380357,381449,387415,397695
+10 | .parcel-cache\data.mdb | 15732,15966,16205,17244,17718,20088,20562,21678,22152,23180,23414,23653,37876,38350,40398,41801,42275,48000,48475,50054,50288,50527,51570,52044,55312,55788,58217,58691,60319,60793,68128,68602,73561,73870,74890,75364,81744,82218,88938,89415,91819,92293,96136,96610,105053,105527,107523,107997,122751,123225,126616,127090,129564,129574,130774,131251,135140,135617,139209,139687,140310,146349,146827,153918,157100,157577,164906,165383,169713,170191,172913,174402,174879,180766,181243,185337,187204,187682,191047,191523,195054,195531,198458,198936,200522,200999,204291,204768,206728,210659,211136,217358,217838,219179,219657,241695,242175,243520,243999,245308,246660,247096,248139,249861,250341,264285,273943,274420,283728,284776,286433,289693,291134,295737,298672,299718,300334,301384,304192,305210,305991,307009,312092,315330,316711,317787,318288,319484,320813,321882,323379,326652,327724,328575,329625,330240,331310,331780,332273,333337,334840,336859,338883,340239,341290,342572,344597,345958,347035,348341,349594,349777,350026,351103,355157,356232,357536,359620,361011,362080,363383,365460,368405,369481,375165,378367,380357,381449,387415,397695
+10 | BROMLEY_INTEGRATION_PLAN.md | 79
+10 | FIVETHREEONE_IMPLEMENTATION_COMPLETE.md | 14
+10 | MULTI_PHASE_LEADER_ANCHOR_DESIGN.md | 163
+10 | docs\ProgramDesignWorkspace.99e626fb.js | 4699
+10 | e2e-standalone\playwright-report\index.html | 26,49
+10 | js\algorithms\bromleyProgression.js | 200
+10 | js\algorithms\fiveThreeOne.js | 148
+10 | js\algorithms\wellnessIntegration.js | 238
+10 | playwright-report\index.html | 26,49
+10 | tracker-ui-good\playwright-report\index.html | 26,49
+10 | tracker-ui-good\tracker-ui\src\components\assessment\nasm\shared\nasmOPTModel.js | 339
+10 | tracker-ui-good\tracker-ui\src\components\dashboard\SimpleVolumeChart.jsx | 358
+10 | tracker-ui-good\tracker-ui\src\components\dashboard\SimpleVolumeChart_test.jsx | 235
+10 | tracker-ui-good\tracker-ui\src\components\program\ProgramWizard531.jsx | 175
+10 | tracker-ui-good\tracker-ui\src\components\program\steps\Step15Bodyweight.jsx | 91
+10 | tracker-ui-good\tracker-ui\src\components\program\steps\Step4CycleAndProgression.jsx | 100
+10 | tracker-ui-good\tracker-ui\src\components\program\steps\Step4CycleStructure.jsx | 104
+10 | tracker-ui-good\tracker-ui\src\components\program\steps\Step7AdvancedCustomization.jsx | 131,202
+10 | tracker-ui-good\tracker-ui\src\components\program\steps\Step9CycleProgression.jsx | 226,230
+10 | tracker-ui-good\tracker-ui\src\components\program\steps\_registry\validation.js | 57
+10 | tracker-ui-good\tracker-ui\src\hooks\useExerciseAlgorithms.js | 375
+10 | tracker-ui-good\tracker-ui\src\lib\fiveThreeOne\autoRegulation.js | 13,40
+10 | tracker-ui-good\tracker-ui\src\pages\BuilderReview.tsx | 54
+10 | tracker-ui-good\tracker-ui\src\state\programCycle.ts | 10
+10 | tracker-ui-good\tracker-ui\src\tests\531\progression.coverage.test.jsx | 25
cycle | -LAPTOP-UV2SDT6A.gitignore | 25
cycle | .gitignore | 25
cycle | .parcel-cache\5044aee8077b3458-BundleGraph | 356,522,526,527,858
cycle | .parcel-cache\cf26f2eea07ef3f7-AssetGraph | 332,367,411,440,441
cycle | .parcel-cache\data-LAPTOP-UV2SDT6A.mdb | 420,714,969,1406,1730,2158,2443,2805,3487,3850,4775,5812,6288,6964,7262,7978,8942,9862,10012,10127,10937,11021,11061,11300,11698,12425,12683,12848,13185,13686,14135,14222,14507,15040,15051,15315,16253,16612,16825,17765,18117,18563,18616,19097,19671,20609,20961,21262,22199,22551,22763,23701,24060,24879,25033,25957,26434,27388,27543,28465,28615,28793,29269,30113,30268,31192,31995,32150,33075,33156,33198,34122,34277,35200,35997,36149,37068,37189,37460,38397,38749,39220,39843,39969,40227,40438,41385,42322,42674,43492,43646,44570,44761,45510,45576,45915,46123,46448,47208,47591,48522,48874,49170,49637,50575,50934,51151,52091,52443,52675,53608,53762,54686,54902,55835,56187,56404,56645,57080,57559,57801,58738,59090,59136,59297,59657,59910,60840,61189,61994,62146,63069,66093,66247,67171,67712,68649,69001,69206,69400,70356,70508,71430,72227,72379,73301,74474,75411,75763,77761,80035,80189,81113,81328,82265,82617,83674,83828,84752,86733,88514,89462,89814,90216,90543,91403,92340,92692,93519,93673,94597,94716,95126,95720,96657,97009,97836,97990,98914,99722,99920,99933,99948,100053,100345,100425,100468,100637,102365,102703,103235,103339,103747,103832,103969,104018,104278,104637,105574,105926,106111,106292,107107,108044,108396,109220,109374,110298,110723,110900,110989,115324,116989,117143,118214,118368,119292,122335,123272,123624,126200,127137,127489,128313,128467,129391,129456,129581,129745,129830,129921,130129,130351,131298,131650,131835,133099,133253,134177,134485,134714,135664,136016,136384,138794,139734,140086,140129,142366,144633,144787,145711,145932,146874,147226,148058,148215,149149,149543,149728,149851,150822,150979,151913,153188,153711,153767,153995,154322,155385,155534,156454,156638,156646,157624,157976,160123,160338,160648,161588,161736,162654,162699,163165,163673,164256,164441,165430,165782,165998,166500,167552,167701,168622,169293,170238,170590,171415,171572,172503,173976,174926,175278,175385,175443,177452,179164,180343,181290,181642,181982,183091,183240,184158,184340,184893,185385,185734,186257,186800,187729,188081,189338,190417,190637,191570,191922,192759,192908,193828,194586,195578,195928,196775,196920,197840,198053,198983,199335,199794,200098,201046,201398,201628,202582,202731,203649,203867,204815,205167,205907,206629,207000,207258,207490,207592,207915,208008,208913,210010,210192,211183,211533,211597,211761,212854,216846,217885,218233,218718,219704,220056,221098,221246,222165,222693,222871,227781,230449,230599,230714,231524,235596,237868,238013,238933,241209,242222,242574,242632,242707,242746,242781,243010,244046,244394,245283,245642,246495,246569,246657,247066,247692,248187,248536,248584,248752,249375,250388,250740,251928,253013,253286,254191,255273,255510,257868,260141,261226,262286,263407,264260,264579,265436,265591,266489,267586,267668,267778,269749,273478,274467,274819,277044,279324,280408,281259,282339,282951,283700,284329,284824,285173,285428,285989,286481,286830,287664,287935,288780,289667,290043,290897,291131,291481,291507,291568,291598,291613,294536,294731,295293,295785,296134,298383,298644,299271,299766,300115,300306,300937,301432,301781,301828,302861,303981,304163,304766,305258,305607,305962,306565,307057,307406,309783,310055,310899,311083,311648,312140,312489,313324,313594,314439,315305,315645,316501,316684,317339,317835,318184,318256,319459,319756,320603,320786,321434,321930,322279,322489,322519,322534,323354,323651,324498,325328,325599,326442,326625,327276,327772,328121,328547,329178,329673,330022,330213,330862,331358,331707,331758,331909,332029,332245,332889,333385,333734,333816,334815,335134,335985,336834,337157,338008,338858,339177,340028,340211,340844,341338,341687,342547,342866,343718,344572,344891,345748,345931,346587,347083,347432,348316,348669,349522,349573,349745,349999,350655,351151,351500,353493,355130,355784,356280,356629,357511,357864,358719,359595,359947,360801,360984,361632,362128,362477,363358,363710,364563,365435,365789,366642,368378,369033,369529,369878,371871,373365,373529,373938,374176,375140,375494,376345,378342,378696,379548,379588,379755,380126,380330,381001,381497,381846,381936,382646,387390,387744,388596,389297,396547,396622,396658,397245,397742,398099,399141,399560,400456,402538
